household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year
31301088800401148,79.0,CORIANDER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31301088800401166,2.0,MAIZE,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,4.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31301088800401166,13.0,HORSE BEANS,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,6.0,4.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,0.0,,1.0,130.0,1.0,0.0,,,0.0,,,,130.0,,,,,,2018
31301088800401166,56.0,KALE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31301088800401166,57.0,LETTUCE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31301088800401166,69.0,SPINACH,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31301088800401187,2.0,MAIZE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203008,1.0,BARLEY,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,2.0,5.0,7.0,9.0,6.0,5.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,14.0,1.0,1.0,2018
31401088800203008,2.0,MAIZE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,3.0,6.0,6.0,6.0,3.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,14.0,1.0,1.0,2018
31401088800203008,8.0,WHEAT,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,4.0,9.0,12.0,15.0,12.0,10.0,10.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,14.0,1.0,1.0,2018
31401088800203008,13.0,HORSE BEANS,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,120.0,1.0,0.0,,,0.0,,,,120.0,3.0,3.0,14.0,1.0,1.0,2018
31401088800203008,15.0,FIELD PEAS,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,5.0,6.0,8.0,3.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,14.0,1.0,1.0,2018
31401088800203008,26.0,RAPE SEED,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,3.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,14.0,1.0,1.0,2018
31401088800203008,60.0,POTATOES,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,3.0,5.0,6.0,4.0,4.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,14.0,1.0,1.0,2018
31401088800203008,75.0,GESHO,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3.0,14.0,1.0,1.0,2018
31401088800203018,1.0,BARLEY,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,5.0,2.0,4.0,5.0,6.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203018,2.0,MAIZE,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,2.0,4.0,5.0,7.0,12.0,4.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203018,7.0,TEFF,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,2.0,3.0,3.0,6.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203018,8.0,WHEAT,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,2.0,3.0,5.0,7.0,10.0,4.0,8.0,10.0,6.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203018,13.0,HORSE BEANS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203018,15.0,FIELD PEAS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,4.0,5.0,8.0,10.0,4.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203018,26.0,RAPE SEED,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,2.0,2.0,6.0,7.0,5.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203018,66.0,PEACH,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,5.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,1.0,BARLEY,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,3.0,8.0,9.0,12.0,6.0,5.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,2.0,MAIZE,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,7.0,TEFF,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,8.0,WHEAT,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,4.0,11.0,11.0,15.0,8.0,7.0,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,13.0,HORSE BEANS,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,3.0,6.0,7.0,12.0,6.0,3.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,23.0,LINESEED,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,26.0,RAPE SEED,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,52.0,CABBAGE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,6.0,6.0,7.0,4.0,6.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,55.0,GARLIC,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,60.0,POTATOES,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203028,75.0,GESHO,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203038,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203038,13.0,HORSE BEANS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,3.0,5.0,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203038,60.0,POTATOES,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203038,66.0,PEACH,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203048,1.0,BARLEY,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,2.0,6.0,8.0,10.0,6.0,6.0,6.0,11.0,10.0,5.0,5.0,,9.0,,,,,,,,,,,,,,,,,,,,8.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,14.0,1.0,1.0,2018
31401088800203048,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,14.0,1.0,1.0,2018
31401088800203048,7.0,TEFF,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,14.0,1.0,1.0,2018
31401088800203048,8.0,WHEAT,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,2.0,6.0,8.0,10.0,6.0,6.0,6.0,8.0,10.0,6.0,6.0,,8.0,,,,,,,,,,,,,,,,,,,,9.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,14.0,1.0,1.0,2018
31401088800203048,13.0,HORSE BEANS,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,14.0,1.0,1.0,2018
31401088800203048,23.0,LINESEED,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,14.0,1.0,1.0,2018
31401088800203048,52.0,CABBAGE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,4.0,5.0,6.0,8.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,14.0,1.0,1.0,2018
31401088800203048,60.0,POTATOES,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,14.0,1.0,1.0,2018
31401088800203048,66.0,PEACH,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,3.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,14.0,1.0,1.0,2018
31401088800203048,75.0,GESHO,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3.0,14.0,1.0,1.0,2018
31401088800203058,1.0,BARLEY,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,11.0,14.0,15.0,25.0,23.0,10.0,16.0,25.0,9.0,4.0,6.0,,9.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203058,2.0,MAIZE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,2.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203058,8.0,WHEAT,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,15.0,15.0,18.0,29.0,27.0,15.0,19.0,30.0,5.0,2.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203058,13.0,HORSE BEANS,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,5.0,7.0,10.0,10.0,4.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203058,26.0,RAPE SEED,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203058,75.0,GESHO,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,2.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203068,2.0,MAIZE,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,2.0,4.0,5.0,10.0,4.0,2.0,3.0,8.0,3.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203068,8.0,WHEAT,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203068,15.0,FIELD PEAS,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,3.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,1.0,120.0,2.0,0.0,,,0.0,,,,120.0,,,,,,2018
31401088800203078,2.0,MAIZE,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203078,60.0,POTATOES,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203088,1.0,BARLEY,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,4.0,5.0,7.0,5.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3.0,14.0,1.0,1.0,2018
31401088800203088,2.0,MAIZE,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3.0,14.0,1.0,1.0,2018
31401088800203088,7.0,TEFF,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3.0,14.0,1.0,1.0,2018
31401088800203088,8.0,WHEAT,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,4.0,5.0,7.0,8.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3.0,14.0,1.0,1.0,2018
31401088800203088,26.0,RAPE SEED,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3.0,14.0,1.0,1.0,2018
31401088800203088,60.0,POTATOES,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3.0,14.0,1.0,1.0,2018
31401088800203098,1.0,BARLEY,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,2.0,3.0,5.0,9.0,4.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203098,2.0,MAIZE,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,2.0,4.0,7.0,4.0,2.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203098,7.0,TEFF,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203098,8.0,WHEAT,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,2.0,3.0,5.0,9.0,4.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203098,15.0,FIELD PEAS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203098,52.0,CABBAGE,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,2.0,4.0,8.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203098,60.0,POTATOES,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800203098,75.0,GESHO,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,4.0,5.0,8.0,6.0,4.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800709005,2.0,MAIZE,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,5.0,5.0,5.0,15.0,4.0,2.0,3.0,5.0,3.0,1.0,2.0,,3.0,,4.0,,1.0,,1.0,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800709005,6.0,SORGHUM,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800709005,7.0,TEFF,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,3.0,5.0,6.0,17.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800709005,8.0,WHEAT,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,4.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800709005,15.0,FIELD PEAS,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800709005,60.0,POTATOES,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,3.0,3.0,6.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800709013,2.0,MAIZE,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,10.0,5.0,5.0,10.0,9.0,2.0,3.0,9.0,14.0,2.0,5.0,,7.0,,20.0,,2.0,,3.0,,9.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800709013,6.0,SORGHUM,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,4.0,2.0,8.0,11.0,3.0,3.0,5.0,6.0,3.0,1.0,,4.0,,8.0,,2.0,,1.0,,3.0,,,,,,,,,,,,3.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
31401088800709013,7.0,TEFF,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,12.0,10.0,13.0,27.0,39.0,7.0,12.0,19.0,26.0,8.0,12.0,,21.0,,8.0,,1.0,,2.0,,4.0,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,2.0,80.0,1.0,0.0,,,0.0,,,,80.0,,,,,,2018
31401088800709013,8.0,WHEAT,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,6.0,5.0,6.0,11.0,17.0,4.0,3.0,7.0,13.0,2.0,6.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,2018
